player,player_id,nation,pos,squad,squad_key,age,born,season_start_year,mp,starts,min,nineties,gls,ast,g_plus_a,gpk,pk,pkatt,crdy,crdr,gls_per90,ast_per90,g_plus_a_per90,gpk_per90,gapk_per90,impact_score,team_rank,tier,tier_label
Mathias Normann,8996350d,no NOR,MF,Norwich City,NORWICHCITY,25.0,1996,2021,23,20,1645,18.3,1,2,3,1,0,0,6,0,0.05,0.11,0.16,0.05,0.16,0.0473,11,2,Key Player
Josh Sargent,a8d4428b,us USA,FWMF,Norwich City,NORWICHCITY,21.0,2000,2021,26,18,1572,17.5,2,1,3,2,0,0,1,0,0.11,0.06,0.17,0.11,0.17,0.0455,12,3,Regular Starter
Dimitris Giannoulis,112c495e,gr GRE,DFMF,Norwich City,NORWICHCITY,25.0,1995,2021,18,14,1169,13.0,0,1,1,0,0,0,2,0,0.0,0.08,0.08,0.0,0.08,0.0324,13,3,Regular Starter
Sam Byram,1bf811d4,eng ENG,DF,Norwich City,NORWICHCITY,27.0,1993,2021,15,11,1027,11.4,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0273,14,3,Regular Starter
Kieran Dowell,2f6ec02a,eng ENG,MF,Norwich City,NORWICHCITY,23.0,1997,2021,19,11,912,10.1,1,1,2,1,0,0,0,0,0.1,0.1,0.2,0.1,0.2,0.0266,15,3,Regular Starter
Ozan Kabak,2d61d13a,tr TUR,DF,Norwich City,NORWICHCITY,21.0,2000,2021,11,11,922,10.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0244,16,3,Regular Starter
Angus Gunn,e082af5b,sct SCO,GK,Norwich City,NORWICHCITY,25.0,1996,2021,9,9,810,9.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0216,17,4,Squad Rotation
Lukas Rupp,3faa1780,de GER,MF,Norwich City,NORWICHCITY,30.0,1991,2021,19,7,769,8.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0204,18,4,Squad Rotation
Adam Idah,291e3ec3,ie IRL,FWMF,Norwich City,NORWICHCITY,20.0,2001,2021,17,6,625,6.9,1,1,2,1,0,0,0,0,0.14,0.14,0.29,0.14,0.29,0.0189,19,4,Squad Rotation
Jakob Sørensen,953c30b0,dk DEN,MFDF,Norwich City,NORWICHCITY,23.0,1998,2021,10,6,604,6.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.016,20,4,Squad Rotation
Przemysław Płacheta,3c33f9d9,pl POL,MFFW,Norwich City,NORWICHCITY,23.0,1998,2021,12,6,504,5.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0134,21,4,Squad Rotation
Todd Cantwell,f63d8a4b,eng ENG,FWMF,Norwich City,NORWICHCITY,23.0,1998,2021,8,5,441,4.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0117,22,4,Squad Rotation
Andrew Omobamidele,c393a6c4,ie IRL,DF,Norwich City,NORWICHCITY,19.0,2002,2021,5,4,382,4.2,1,0,1,1,0,0,1,0,0.24,0.0,0.24,0.24,0.24,0.0113,23,5,Fringe/Backup
Christos Tzolis,9f333379,gr GRE,MFFW,Norwich City,NORWICHCITY,19.0,2002,2021,14,3,336,3.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0089,24,5,Fringe/Backup
Jonathan Rowe,8c12f884,eng ENG,FWMF,Norwich City,NORWICHCITY,18.0,2003,2021,13,0,223,2.5,0,1,1,0,0,0,0,0,0.0,0.4,0.4,0.0,0.4,0.0072,25,5,Fringe/Backup
Christoph Zimmermann,2d5f03bf,de GER,DF,Norwich City,NORWICHCITY,28.0,1993,2021,3,2,157,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0041,26,5,Fringe/Backup
Tony Springett,35be8087,ie IRL,MF,Norwich City,NORWICHCITY,18.0,2002,2021,3,1,141,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0038,27,5,Fringe/Backup
Bali Mumba,2d760d7b,eng ENG,DFMF,Norwich City,NORWICHCITY,19.0,2001,2021,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0012,28,5,Fringe/Backup
James Ward-Prowse,3515d404,eng ENG,MF,Southampton,SOUTHAMPTON,26.0,1994,2021,36,36,3215,35.7,10,5,15,6,4,4,3,1,0.28,0.14,0.42,0.17,0.31,0.0988,1,1,Talisman
Oriol Romeu,4b511457,es ESP,MF,Southampton,SOUTHAMPTON,29.0,1991,2021,36,34,2889,32.1,2,2,4,2,0,0,9,0,0.06,0.06,0.12,0.06,0.12,0.0815,2,1,Talisman
Mohammed Salisu,0b33f6ad,gh GHA,DF,Southampton,SOUTHAMPTON,22.0,1999,2021,34,33,2972,33.0,0,0,0,0,0,0,10,1,0.0,0.0,0.0,0.0,0.0,0.0791,3,1,Talisman
Jan Bednarek,4115ce4e,pl POL,DF,Southampton,SOUTHAMPTON,25.0,1996,2021,31,30,2629,29.2,4,0,4,4,0,0,10,0,0.14,0.0,0.14,0.14,0.14,0.0749,4,1,Talisman
Kyle Walker-Peters,984a5a64,eng ENG,DF,Southampton,SOUTHAMPTON,24.0,1997,2021,32,29,2633,29.3,1,2,3,1,0,0,5,0,0.03,0.07,0.1,0.03,0.1,0.0737,5,1,Talisman
Ché Adams,f2bf1b0f,sct SCO,FW,Southampton,SOUTHAMPTON,25.0,1996,2021,30,23,2039,22.7,7,3,10,7,0,0,0,0,0.31,0.13,0.44,0.31,0.44,0.0664,6,2,Key Player
Mohamed Elyounoussi,68dc0dac,no NOR,MF,Southampton,SOUTHAMPTON,26.0,1994,2021,30,23,2042,22.7,4,2,6,4,0,0,4,0,0.18,0.09,0.26,0.18,0.26,0.0615,7,2,Key Player
Tino Livramento,afed6722,eng ENG,DF,Southampton,SOUTHAMPTON,18.0,2002,2021,28,25,2202,24.5,1,1,2,1,0,0,2,0,0.04,0.04,0.08,0.04,0.08,0.0611,8,2,Key Player
Armando Broja,97220da2,al ALB,FW,Southampton,SOUTHAMPTON,19.0,2001,2021,32,21,1975,21.9,6,0,6,6,0,0,2,0,0.27,0.0,0.27,0.27,0.27,0.0596,9,2,Key Player
Nathan Redmond,ab651565,eng ENG,MFFW,Southampton,SOUTHAMPTON,27.0,1994,2021,27,20,1833,20.4,1,5,6,1,0,0,0,0,0.05,0.25,0.29,0.05,0.29,0.056,10,2,Key Player
Fraser Forster,c3e39f12,eng ENG,GK,Southampton,SOUTHAMPTON,33.0,1988,2021,19,19,1710,19.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0455,11,3,Regular Starter
Romain Perraud,6dfd8f05,fr FRA,DFMF,Southampton,SOUTHAMPTON,23.0,1997,2021,20,18,1623,18.0,0,1,1,0,0,0,3,0,0.0,0.06,0.06,0.0,0.06,0.0444,12,3,Regular Starter
Adam Armstrong,68c720b5,eng ENG,FW,Southampton,SOUTHAMPTON,24.0,1997,2021,23,17,1413,15.7,2,2,4,2,0,0,1,0,0.13,0.13,0.25,0.13,0.25,0.0423,13,3,Regular Starter
Stuart Armstrong,97333cf5,sct SCO,MFFW,Southampton,SOUTHAMPTON,29.0,1992,2021,25,15,1473,16.4,2,0,2,2,0,0,1,0,0.12,0.0,0.12,0.12,0.12,0.0417,14,3,Regular Starter
Alex McCarthy,36c2ca73,eng ENG,GK,Southampton,SOUTHAMPTON,31.0,1989,2021,17,17,1530,17.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0407,15,3,Regular Starter
Ibrahima Diallo,11ff3d56,fr FRA,MF,Southampton,SOUTHAMPTON,22.0,1999,2021,23,10,1023,11.4,0,2,2,0,0,0,1,0,0.0,0.18,0.18,0.0,0.18,0.0298,16,4,Squad Rotation
Lyanco,b5bf1770,br BRA,DF,Southampton,SOUTHAMPTON,24.0,1997,2021,15,9,911,10.1,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0242,17,4,Squad Rotation
Nathan Tella,f1e94cd6,ng NGA,MFFW,Southampton,SOUTHAMPTON,22.0,1999,2021,14,10,804,8.9,0,1,1,0,0,0,2,0,0.0,0.11,0.11,0.0,0.11,0.0225,18,4,Squad Rotation
Jack Stephens,6adbc307,eng ENG,DF,Southampton,SOUTHAMPTON,27.0,1994,2021,11,9,811,9.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0216,19,4,Squad Rotation
Moussa Djenepo,254147d4,ml MLI,MF,Southampton,SOUTHAMPTON,23.0,1998,2021,12,5,457,5.1,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0122,20,4,Squad Rotation
Theo Walcott,1ecb65be,eng ENG,MF,Southampton,SOUTHAMPTON,32.0,1989,2021,9,5,379,4.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0101,21,5,Fringe/Backup
Yan Valery,531a4aa8,tn TUN,DF,Southampton,SOUTHAMPTON,22.0,1999,2021,5,3,370,4.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0098,22,5,Fringe/Backup
Shane Long,9f472354,ie IRL,FW,Southampton,SOUTHAMPTON,34.0,1987,2021,13,3,308,3.4,1,0,1,1,0,0,1,0,0.29,0.0,0.29,0.29,0.29,0.0093,23,5,Fringe/Backup
Willy Caballero,a179d516,ar ARG,GK,Southampton,SOUTHAMPTON,39.0,1981,2021,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0048,24,5,Fringe/Backup
William Smallbone,5e105217,ie IRL,MFFW,Southampton,SOUTHAMPTON,21.0,2000,2021,4,2,133,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0036,25,5,Fringe/Backup
Son Heung-min,92e7e919,kr KOR,MFFW,Tottenham,TOTTENHAMHOTSPUR,29.0,1992,2021,35,35,3006,33.4,23,7,30,23,0,0,2,0,0.69,0.21,0.9,0.69,0.9,0.116,1,1,Talisman
Harry Kane,21a66f6a,eng ENG,FW,Tottenham,TOTTENHAMHOTSPUR,28.0,1993,2021,37,36,3232,35.9,17,9,26,13,4,4,5,0,0.47,0.25,0.72,0.36,0.61,0.1122,2,1,Talisman
Hugo Lloris,8f62b6ee,fr FRA,GK,Tottenham,TOTTENHAMHOTSPUR,34.0,1986,2021,38,38,3420,38.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.091,3,1,Talisman
Pierre Højbjerg,8b04d6c1,dk DEN,MF,Tottenham,TOTTENHAMHOTSPUR,25.0,1995,2021,36,36,3196,35.5,2,2,4,2,0,0,3,0,0.06,0.06,0.11,0.06,0.11,0.0897,4,1,Talisman
Eric Dier,ac861941,eng ENG,DF,Tottenham,TOTTENHAMHOTSPUR,27.0,1994,2021,35,35,3071,34.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0817,5,1,Talisman
Ben Davies,44781702,wls WAL,DF,Tottenham,TOTTENHAMHOTSPUR,28.0,1993,2021,29,28,2538,28.2,1,1,2,1,0,0,6,0,0.04,0.04,0.07,0.04,0.07,0.0699,6,2,Key Player
Emerson,df8b52a5,br BRA,MFDF,Tottenham,TOTTENHAMHOTSPUR,22.0,1999,2021,31,26,2286,25.4,1,1,2,1,0,0,5,0,0.04,0.04,0.08,0.04,0.08,0.0633,7,2,Key Player
Lucas Moura,2b622f01,br BRA,MFFW,Tottenham,TOTTENHAMHOTSPUR,28.0,1992,2021,34,19,1775,19.7,2,6,8,2,0,0,4,0,0.1,0.3,0.41,0.1,0.41,0.0569,8,2,Key Player
Sergio Reguilón,3353737a,es ESP,MFDF,Tottenham,TOTTENHAMHOTSPUR,24.0,1996,2021,25,22,1916,21.3,2,3,5,2,0,0,4,0,0.09,0.14,0.23,0.09,0.23,0.0569,9,2,Key Player
Cristian Romero,a3d94a58,ar ARG,DF,Tottenham,TOTTENHAMHOTSPUR,23.0,1998,2021,22,21,1844,20.5,1,0,1,1,0,0,8,0,0.05,0.0,0.05,0.05,0.05,0.0503,10,2,Key Player
Dejan Kulusevski,df3cda47,se SWE,MFFW,Tottenham,TOTTENHAMHOTSPUR,21.0,2000,2021,18,14,1261,14.0,5,8,13,5,0,0,3,0,0.36,0.57,0.93,0.36,0.93,0.0491,11,3,Regular Starter
Davinson Sánchez,da7b447d,co COL,DF,Tottenham,TOTTENHAMHOTSPUR,25.0,1996,2021,23,17,1631,18.1,2,0,2,2,0,0,4,0,0.11,0.0,0.11,0.11,0.11,0.0457,12,3,Regular Starter
Rodrigo Bentancur,3b8674e6,uy URU,MF,Tottenham,TOTTENHAMHOTSPUR,24.0,1997,2021,17,16,1361,15.1,0,4,4,0,0,0,5,0,0.0,0.26,0.26,0.0,0.26,0.0409,13,3,Regular Starter
Oliver Skipp,6250083a,eng ENG,MF,Tottenham,TOTTENHAMHOTSPUR,20.0,2000,2021,18,14,1350,15.0,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0359,14,3,Regular Starter
Matt Doherty,d557d734,ie IRL,MF,Tottenham,TOTTENHAMHOTSPUR,29.0,1992,2021,15,9,875,9.7,2,4,6,2,0,0,0,0,0.21,0.41,0.62,0.21,0.62,0.0304,15,3,Regular Starter
Ryan Sessegnon,6aa3e78b,eng ENG,MF,Tottenham,TOTTENHAMHOTSPUR,21.0,2000,2021,15,13,1047,11.6,0,2,2,0,0,0,2,0,0.0,0.17,0.17,0.0,0.17,0.0302,16,4,Squad Rotation
Harry Winks,2f7acede,eng ENG,MF,Tottenham,TOTTENHAMHOTSPUR,25.0,1996,2021,19,9,912,10.1,0,1,1,0,0,0,2,0,0.0,0.1,0.1,0.0,0.1,0.0254,17,4,Squad Rotation
Steven Bergwijn,a29b1131,nl NED,MFFW,Tottenham,TOTTENHAMHOTSPUR,23.0,1997,2021,25,4,565,6.3,3,1,4,3,0,0,1,0,0.48,0.16,0.64,0.48,0.64,0.0199,18,4,Squad Rotation
Japhet Tanganga,e9971f2d,eng ENG,DFMF,Tottenham,TOTTENHAMHOTSPUR,22.0,1999,2021,11,10,735,8.2,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0196,19,4,Squad Rotation
Dele Alli,cea4ee8f,eng ENG,MF,Tottenham,TOTTENHAMHOTSPUR,25.0,1996,2021,10,8,657,7.3,1,0,1,0,1,1,1,0,0.14,0.0,0.14,0.0,0.0,0.0175,20,4,Squad Rotation
Tanguy Ndombele,5cdddffa,fr FRA,MF,Tottenham,TOTTENHAMHOTSPUR,24.0,1996,2021,9,6,484,5.4,1,1,2,1,0,0,1,0,0.19,0.19,0.37,0.19,0.37,0.0153,21,5,Fringe/Backup
Giovani Lo Celso,d7553721,ar ARG,MF,Tottenham,TOTTENHAMHOTSPUR,25.0,1996,2021,9,2,238,2.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0062,22,5,Fringe/Backup
Bryan Gil,7b5ab7f2,es ESP,FWMF,Tottenham,TOTTENHAMHOTSPUR,20.0,2001,2021,9,0,94,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0024,23,5,Fringe/Backup
Joe Rodon,8d62d31a,wls WAL,DF,Tottenham,TOTTENHAMHOTSPUR,23.0,1997,2021,3,0,89,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0024,24,5,Fringe/Backup
Dane Scarlett,21945a9e,eng ENG,FW,Tottenham,TOTTENHAMHOTSPUR,17.0,2004,2021,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25,5,Fringe/Backup
Moussa Sissoko,2acd49b9,fr FRA,MF,Watford,WATFORD,31.0,1989,2021,36,36,3220,35.8,2,1,3,2,0,0,5,0,0.06,0.03,0.08,0.06,0.08,0.0891,1,1,Talisman
Emmanuel Dennis,2c44a35d,ng NGA,FWMF,Watford,WATFORD,23.0,1997,2021,33,30,2581,28.7,10,6,16,10,0,0,9,1,0.35,0.21,0.56,0.35,0.56,0.0879,2,1,Talisman
Joshua King,43458538,no NOR,FWMF,Watford,WATFORD,29.0,1992,2021,32,27,2248,25.0,5,3,8,4,1,1,5,0,0.2,0.12,0.32,0.16,0.28,0.0682,3,1,Talisman
Craig Cathcart,89e4b358,nir NIR,DF,Watford,WATFORD,32.0,1989,2021,31,27,2396,26.6,0,1,1,0,0,0,3,0,0.0,0.04,0.04,0.0,0.04,0.065,4,1,Talisman
Ben Foster,d0b3ceb9,eng ENG,GK,Watford,WATFORD,38.0,1983,2021,26,26,2340,26.0,0,1,1,0,0,0,0,0,0.0,0.04,0.04,0.0,0.04,0.0635,5,1,Talisman
Kiko Femenía,e5d01ecf,es ESP,DF,Watford,WATFORD,30.0,1991,2021,27,26,2142,23.8,0,5,5,0,0,0,2,0,0.0,0.21,0.21,0.0,0.21,0.063,6,1,Talisman
Ismaila Sarr,bfdb33aa,sn SEN,MFFW,Watford,WATFORD,23.0,1998,2021,22,21,1861,20.7,5,2,7,5,0,1,2,0,0.24,0.1,0.34,0.24,0.34,0.058,7,2,Key Player
Juraj Kucka,5aaef9ef,sk SVK,MF,Watford,WATFORD,34.0,1987,2021,26,22,1920,21.3,1,1,2,1,0,0,5,1,0.05,0.05,0.09,0.05,0.09,0.0533,8,2,Key Player
João Pedro,e8832875,br BRA,FWMF,Watford,WATFORD,19.0,2001,2021,28,15,1644,18.3,3,1,4,3,0,0,1,0,0.16,0.05,0.22,0.16,0.22,0.0486,9,2,Key Player
Tom Cleverley,6cdd8245,eng ENG,MF,Watford,WATFORD,31.0,1989,2021,28,20,1616,18.0,0,2,2,0,0,0,2,0,0.0,0.11,0.11,0.0,0.11,0.0455,10,2,Key Player
Samir Santos,92b4758e,br BRA,DF,Watford,WATFORD,26.0,1994,2021,19,19,1673,18.6,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0445,11,2,Key Player
Hassane Kamara,19a12bed,ci CIV,DF,Watford,WATFORD,27.0,1994,2021,19,18,1623,18.0,1,0,1,1,0,0,5,1,0.06,0.0,0.06,0.06,0.06,0.0444,12,2,Key Player
Cucho,71b47ab9,co COL,MFFW,Watford,WATFORD,22.0,1999,2021,25,11,1147,12.7,5,2,7,5,0,0,3,0,0.39,0.16,0.55,0.39,0.55,0.0388,13,3,Regular Starter
Imran Louza,e1df6989,ma MAR,MF,Watford,WATFORD,22.0,1999,2021,20,17,1416,15.7,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0376,14,3,Regular Starter
William Troost-Ekong,7ed4921e,ng NGA,DF,Watford,WATFORD,27.0,1993,2021,17,15,1390,15.4,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0369,15,3,Regular Starter
Christian Kabasele,914ab9a1,be BEL,DF,Watford,WATFORD,30.0,1991,2021,16,12,1193,13.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0318,16,3,Regular Starter
Adam Masina,de0f152c,ma MAR,DF,Watford,WATFORD,27.0,1994,2021,15,13,1077,12.0,0,1,1,0,0,0,0,0,0.0,0.08,0.08,0.0,0.08,0.0299,17,3,Regular Starter
Daniel Bachmann,1c0eea98,at AUT,GK,Watford,WATFORD,27.0,1994,2021,12,12,1080,12.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0287,18,3,Regular Starter
Jeremy Ngakia,3631ad41,,DF,Watford,WATFORD,20.0,2000,2021,16,9,903,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0239,19,4,Squad Rotation
Ken Sema,1770bd68,se SWE,MFFW,Watford,WATFORD,27.0,1993,2021,18,7,852,9.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0227,20,4,Squad Rotation
Edo Kayembe,f99b71de,cd COD,MF,Watford,WATFORD,23.0,1998,2021,13,9,799,8.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0213,21,4,Squad Rotation
Danny Rose,89d10e53,eng ENG,DF,Watford,WATFORD,31.0,1990,2021,8,7,689,7.7,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0184,22,4,Squad Rotation
Francisco Sierralta,0f933743,cl CHI,DF,Watford,WATFORD,24.0,1997,2021,5,5,427,4.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0113,23,4,Squad Rotation
Oghenekaro Etebo,b579e83d,ng NGA,MF,Watford,WATFORD,25.0,1995,2021,9,4,401,4.5,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0108,24,4,Squad Rotation
Ozan Tufan,17d45fb2,tr TUR,MF,Watford,WATFORD,26.0,1995,2021,7,4,334,3.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0089,25,5,Fringe/Backup
Samuel Kalu,b8d22478,ng NGA,FW,Watford,WATFORD,23.0,1997,2021,4,2,222,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.006,26,5,Fringe/Backup
Dan Gosling,7fec31a0,eng ENG,MF,Watford,WATFORD,31.0,1990,2021,4,2,166,1.8,1,0,1,1,0,0,0,0,0.54,0.0,0.54,0.54,0.54,0.0055,27,5,Fringe/Backup
Nicolas Nkoulou,93cf32a8,cm CMR,DF,Watford,WATFORD,31.0,1990,2021,3,2,168,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0045,28,5,Fringe/Backup
Troy Deeney,82e34b69,eng ENG,FW,Watford,WATFORD,33.0,1988,2021,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007,29,5,Fringe/Backup
Ashley Fletcher,eeb6551f,eng ENG,FW,Watford,WATFORD,25.0,1995,2021,3,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007,30,5,Fringe/Backup
Jarrod Bowen,79c84d1c,eng ENG,MF,West Ham,WESTHAMUNITED,24.0,1996,2021,36,34,2983,33.1,12,10,22,12,0,0,6,0,0.36,0.3,0.66,0.36,0.66,0.1055,1,1,Talisman
Michail Antonio,ac05f970,jm JAM,FW,West Ham,WESTHAMUNITED,31.0,1990,2021,36,34,2971,33.0,10,8,18,10,0,1,8,1,0.3,0.24,0.55,0.3,0.55,0.1008,2,1,Talisman
Declan Rice,1c7012b8,eng ENG,MF,West Ham,WESTHAMUNITED,22.0,1999,2021,36,35,3179,35.3,1,4,5,1,0,0,8,0,0.03,0.11,0.14,0.03,0.14,0.0905,3,1,Talisman
Tomáš Souček,6613c819,cz CZE,MF,West Ham,WESTHAMUNITED,26.0,1995,2021,35,34,3062,34.0,5,1,6,5,0,0,3,0,0.15,0.03,0.18,0.15,0.18,0.0888,4,1,Talisman
Łukasz Fabiański,9328b835,pl POL,GK,West Ham,WESTHAMUNITED,36.0,1985,2021,37,37,3330,37.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0886,5,1,Talisman
Pablo Fornals,82927de4,es ESP,MF,West Ham,WESTHAMUNITED,25.0,1996,2021,36,32,2795,31.1,6,3,9,6,0,0,4,0,0.19,0.1,0.29,0.19,0.29,0.0853,6,2,Key Player
Aaron Cresswell,4f974391,eng ENG,DF,West Ham,WESTHAMUNITED,31.0,1989,2021,31,31,2726,30.3,2,3,5,2,0,0,3,0,0.07,0.1,0.17,0.07,0.17,0.0788,7,2,Key Player
Craig Dawson,3e9e06cb,eng ENG,DF,West Ham,WESTHAMUNITED,31.0,1990,2021,34,30,2754,30.6,2,2,4,2,0,0,5,1,0.07,0.07,0.13,0.07,0.13,0.0781,8,2,Key Player
Saïd Benrahma,5a04fd92,dz ALG,MF,West Ham,WESTHAMUNITED,25.0,1995,2021,32,26,2168,24.1,8,6,14,8,0,0,0,0,0.33,0.25,0.58,0.33,0.58,0.0745,9,2,Key Player
Vladimír Coufal,fdf3cb77,cz CZE,DF,West Ham,WESTHAMUNITED,28.0,1992,2021,28,25,2209,24.5,0,4,4,0,0,0,5,1,0.0,0.16,0.16,0.0,0.16,0.0634,10,2,Key Player
Kurt Zouma,ce4246f5,fr FRA,DF,West Ham,WESTHAMUNITED,26.0,1994,2021,24,24,2078,23.1,1,0,1,1,0,0,1,0,0.04,0.0,0.04,0.04,0.04,0.0564,11,3,Regular Starter
Manuel Lanzini,26f6dca8,ar ARG,MF,West Ham,WESTHAMUNITED,28.0,1993,2021,30,19,1786,19.8,5,3,8,2,3,3,2,0,0.25,0.15,0.4,0.1,0.25,0.0534,12,3,Regular Starter
Ben Johnson,9319781b,eng ENG,DFMF,West Ham,WESTHAMUNITED,21.0,2000,2021,20,16,1397,15.5,1,0,1,1,0,0,1,0,0.06,0.0,0.06,0.06,0.06,0.0382,13,3,Regular Starter
Issa Diop,a712ca2b,ma MAR,DF,West Ham,WESTHAMUNITED,24.0,1997,2021,13,10,963,10.7,0,1,1,0,0,0,0,0,0.0,0.09,0.09,0.0,0.09,0.0268,14,3,Regular Starter
Angelo Ogbonna,74b2cd7e,it ITA,DF,West Ham,WESTHAMUNITED,33.0,1988,2021,11,11,921,10.2,1,0,1,1,0,0,1,0,0.1,0.0,0.1,0.1,0.1,0.0257,15,3,Regular Starter
Arthur Masuaku,57df7a11,cd COD,MFDF,West Ham,WESTHAMUNITED,27.0,1993,2021,13,6,650,7.2,1,1,2,1,0,0,1,0,0.14,0.14,0.28,0.14,0.28,0.0197,16,4,Squad Rotation
Nikola Vlašić,aa8e289e,hr CRO,MF,West Ham,WESTHAMUNITED,23.0,1997,2021,19,6,560,6.2,1,0,1,1,0,0,0,0,0.16,0.0,0.16,0.16,0.16,0.016,17,4,Squad Rotation
Andriy Yarmolenko,849c826a,ua UKR,MF,West Ham,WESTHAMUNITED,31.0,1989,2021,19,1,316,3.5,1,0,1,1,0,0,1,0,0.28,0.0,0.28,0.28,0.28,0.0096,18,4,Squad Rotation
Mark Noble,ff527768,eng ENG,MF,West Ham,WESTHAMUNITED,34.0,1987,2021,11,3,332,3.7,1,0,1,0,1,2,0,0,0.27,0.0,0.27,0.0,0.0,0.0089,19,4,Squad Rotation
Ryan Fredericks,c067631c,eng ENG,DF,West Ham,WESTHAMUNITED,28.0,1992,2021,7,3,307,3.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0081,20,4,Squad Rotation
Alphonse Areola,2f965a72,fr FRA,GK,West Ham,WESTHAMUNITED,28.0,1993,2021,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0024,21,5,Fringe/Backup
Harrison Ashby,b391383a,sct SCO,DFMF,West Ham,WESTHAMUNITED,19.0,2001,2021,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0002,22,5,Fringe/Backup
Daniel Chesters,240c8ab6,eng ENG,MF,West Ham,WESTHAMUNITED,19.0,2002,2021,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,23,5,Fringe/Backup
Alex Král,e717705a,cz CZE,MF,West Ham,WESTHAMUNITED,23.0,1998,2021,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24,5,Fringe/Backup
Sonny Perkins,87f12e30,eng ENG,FWMF,West Ham,WESTHAMUNITED,17.0,2004,2021,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,25,5,Fringe/Backup
